,0
2024-06-03,1955.9495592563335
2024-06-04,1961.6707344269216
2024-06-05,1964.1957155124014
2024-06-06,1957.36206807046
2024-06-07,1952.009401104134
2024-06-08,1945.571367258806
2024-06-09,1953.7035699731591
2024-06-10,1942.7005352125504
2024-06-11,1901.1858680897933
2024-06-12,1920.5817562567095
2024-06-13,1919.7272009977494
2024-06-14,1923.156864521612
2024-06-15,1933.099508138822
2024-06-16,1938.7818345166213
2024-06-17,1939.5683314237647
2024-06-18,1943.3942782175009
2024-06-19,1940.020582535292
2024-06-20,1937.8750878955038
2024-06-21,1940.1938371751557
2024-06-22,1938.8222978423823
2024-06-23,1930.5926759901697
2024-06-24,1930.9954941222104
2024-06-25,1935.6819216857216
2024-06-26,1935.6819216857216
2024-06-27,1935.6819216857216
2024-06-28,1935.6819216857216
2024-06-29,1935.6819216857216
2024-06-30,1935.6819216857216
2024-07-01,1935.6819216857216
2024-07-02,1935.6819216857216
2024-07-03,1933.8607355801644
2024-07-04,1913.7579085665243
2024-07-05,1936.2540012964503
2024-07-06,1942.8208097756487
2024-07-07,1942.8208097756487
2024-07-08,1957.2867784425368
2024-07-09,1957.2867784425368
2024-07-10,1957.2867784425368
2024-07-11,1957.2867784425368
2024-07-12,1957.2867784425368
2024-07-13,1957.2867784425368
2024-07-14,1957.2867784425368
2024-07-15,1957.2867784425368
2024-07-16,1958.1515715324072
2024-07-17,1947.78516710413
2024-07-18,1955.1338849873757
2024-07-19,1980.0981598385813
2024-07-20,1990.1831527831546
2024-07-21,2010.3850976662955
2024-07-22,1993.650990965908
2024-07-23,1979.1570834114318
2024-07-24,1982.4559333902594
2024-07-25,1974.5710644993353
2024-07-26,1996.3218522506706
2024-07-27,1995.889660288269
2024-07-28,1997.9067697386124
2024-07-29,1986.3478465544467
2024-07-30,1982.0871828756476
2024-07-31,1974.376165827462
2024-08-01,1982.4715822850708
2024-08-02,1941.5762784412611
2024-08-03,1944.1437743489403
2024-08-04,1919.8394012454532
2024-08-05,1929.0849460558663
2024-08-06,1954.7893398890371
2024-08-07,1954.7893398890371
2024-08-08,1954.7893398890371
2024-08-09,1954.7893398890371
2024-08-10,1954.7893398890371
2024-08-11,1954.7893398890371
2024-08-12,1954.7893398890371
2024-08-13,1954.7893398890371
2024-08-14,1954.7893398890371
2024-08-15,1954.7893398890371
2024-08-16,1954.7893398890371
2024-08-17,1954.7893398890371
2024-08-18,1954.7893398890371
2024-08-19,1954.7893398890371
2024-08-20,1954.7893398890371
2024-08-21,1954.7893398890371
2024-08-22,1954.7893398890371
2024-08-23,1954.7893398890371
2024-08-24,1954.7893398890371
2024-08-25,1954.7893398890371
2024-08-26,1952.9759668060094
2024-08-27,1937.0457563060654
2024-08-28,1937.798210412378
2024-08-29,1939.0039803546595
2024-08-30,1957.3178728514736
2024-08-31,1950.9001587561859
2024-09-01,1925.7241920145373
2024-09-02,1954.382307393825
2024-09-03,1938.6865390572625
2024-09-04,1943.8302394656923
2024-09-05,1944.0588565112482
2024-09-06,1925.9057388903516
2024-09-07,1926.2536102408258
2024-09-08,1927.5001214132342
2024-09-09,1928.6852284233285
2024-09-10,1928.6852284233285
2024-09-11,1928.6852284233285
2024-09-12,1928.6852284233285
2024-09-13,1928.6852284233285
2024-09-14,1928.6852284233285
2024-09-15,1928.316864089289
2024-09-16,1925.7187034913604
2024-09-17,1936.24215627582
2024-09-18,1947.0347865292335
2024-09-19,1948.345665526853
2024-09-20,1949.2035761741058
2024-09-21,1949.7050128445992
2024-09-22,1950.4840686682721
2024-09-23,1949.6746032243282
2024-09-24,1952.802725935647
2024-09-25,1949.3903065775155
2024-09-26,1952.2717347501705
2024-09-27,1955.1011278501742
2024-09-28,1953.9431956721091
2024-09-29,1953.1318307025006
2024-09-30,1943.386741776784
2024-10-01,1926.950275979341
2024-10-02,1908.0410357037504
2024-10-03,1906.4414895262548
2024-10-04,1918.9989484046157
2024-10-05,1918.9989484046157
2024-10-06,1919.0477833695813
2024-10-07,1901.17006545502
2024-10-08,1901.0258091560356
2024-10-09,1900.4989205839245
2024-10-10,1901.325938703653
2024-10-11,1901.7946988982553
2024-10-12,1902.798782602248
2024-10-13,1902.2920837020608
2024-10-14,1914.1783169672517
2024-10-15,1899.8534173383703
2024-10-16,1901.0308556142927
2024-10-17,1897.809178294903
2024-10-18,1899.7109249672992
2024-10-19,1899.1951786283355
2024-10-20,1931.883750097423
2024-10-21,1908.3055801445857
2024-10-22,1910.835137015795
2024-10-23,1916.2044858301874
2024-10-24,1937.6509467030023
2024-10-25,1889.622948973799
2024-10-26,1905.072177231648
2024-10-27,1921.1277228888066
2024-10-28,1929.834335629632
2024-10-29,1939.4383213126398
2024-10-30,1927.6619027938975
2024-10-31,1897.5471440351798
2024-11-01,1891.2290247185576
2024-11-02,1891.3997847000878
2024-11-03,1875.8362625906063
2024-11-04,1875.0774685795825
2024-11-05,1895.8234125432741
2024-11-06,1908.4516520841732
2024-11-07,1926.4769718700582
2024-11-08,1941.1152537934483
2024-11-09,1957.310107915794
2024-11-10,1979.0587582785204
2024-11-11,2030.7784008531034
2024-11-12,2000.780762173686
2024-11-13,1984.655150588822
2024-11-14,1961.9653726900694
2024-11-15,1976.8750645032908
2024-11-16,1972.9899891069483
2024-11-17,1999.4742439546656
2024-11-18,2000.6025608946736
2024-11-19,1998.9223711274274
2024-11-20,2001.319537741534
2024-11-21,2037.4064200973403
2024-11-22,2037.9154058819706
2024-11-23,2030.249011457497
2024-11-24,2010.5910443534628
2024-11-25,1991.2997649364606
2024-11-26,1990.3728892277165
2024-11-27,2013.1179010066007
2024-11-28,2004.725626782311
2024-11-29,2007.4782931488646
2024-11-30,2017.1190466123562
2024-12-01,2019.4225746408567
2024-12-02,1999.3786077427533
2024-12-03,1986.3604866773508
2024-12-04,2011.4804374019016
2024-12-05,2002.4470978181005
2024-12-06,2018.4873704615427
2024-12-07,2018.3012831901804
2024-12-08,2020.612108057487
2024-12-09,1982.0233117040407
2024-12-10,1965.6527660592662
2024-12-11,1988.360845619821
2024-12-12,1986.469648594502
2024-12-13,1988.865829701186
2024-12-14,1988.858657830356
2024-12-15,1995.6987098117133
2024-12-16,2000.9485047853116
2024-12-17,1998.6863607113764
2024-12-18,1992.3580613809215
2024-12-19,1960.5954437888558
2024-12-20,1969.7903486700432
2024-12-21,1969.7903486700432
2024-12-22,1969.7903486700432
2024-12-23,1969.7903486700432
2024-12-24,1970.070691044124
2024-12-25,1970.9628530905848
2024-12-26,1966.725776349738
2024-12-27,1964.494487246969
2024-12-28,1964.494487246969
2024-12-29,1964.494487246969
2024-12-30,1966.9294530705142
2024-12-31,1966.9294530705142
2025-01-01,1966.9294530705142
2025-01-02,1966.9294530705142
2025-01-03,1966.9294530705142
2025-01-04,1966.9294530705142
2025-01-05,1967.2057487180055
2025-01-06,1967.2527639995628
2025-01-07,1950.4723414996672
2025-01-08,1930.5804572490158
2025-01-09,1901.818944151727
2025-01-10,1902.0324372827195
2025-01-11,1902.560057437673
2025-01-12,1903.1005463768945
2025-01-13,1894.1986828856977
2025-01-14,1901.8981520526534
2025-01-15,1901.8981520526534
2025-01-16,1900.965939820208
2025-01-17,1907.8308448138102
2025-01-18,1931.654046434654
2025-01-19,1912.1551112721606
2025-01-20,1893.443325273573
2025-01-21,1902.739474257195
2025-01-22,1903.8295171569791
2025-01-23,1901.052615786375
2025-01-24,1902.8442661510353
2025-01-25,1905.8350000308606
2025-01-26,1885.690352065646
2025-01-27,1884.9681218903884
2025-01-28,1884.9681218903884
2025-01-29,1884.9890136686574
2025-01-30,1886.034870010575
2025-01-31,1879.7280571088013
2025-02-01,1878.5584732117181
2025-02-02,1845.3543615599826
2025-02-03,1853.7561835378026
2025-02-04,1849.9699870398836
2025-02-05,1848.7480235772173
2025-02-06,1848.1869255632437
2025-02-07,1848.1869255632437
2025-02-08,1848.1869255632437
2025-02-09,1848.1869255632437
2025-02-10,1848.1869255632437
2025-02-11,1848.1869255632437
2025-02-12,1848.1869255632437
2025-02-13,1848.1869255632437
2025-02-14,1848.1869255632437
2025-02-15,1848.1869255632437
2025-02-16,1848.1869255632437
2025-02-17,1843.1419259008624
2025-02-18,1840.0795027080837
2025-02-19,1839.8173435145993
2025-02-20,1849.1197590316672
2025-02-21,1852.0649589425568
2025-02-22,1852.0649589425568
2025-02-23,1852.0649589425568
2025-02-24,1822.9998111305
2025-02-25,1817.3277338173527
2025-02-26,1775.6625257364656
2025-02-27,1779.8882534007114
2025-02-28,1773.9757446058438
2025-03-01,1771.664869616779
2025-03-02,1780.9870677165868
2025-03-03,1780.9870677165868
2025-03-04,1780.9870677165868
2025-03-05,1780.9870677165868
2025-03-06,1780.9870677165868
2025-03-07,1780.9870677165868
2025-03-08,1780.9870677165868
2025-03-09,1773.5864499185652
2025-03-10,1746.2941145072123
2025-03-11,1770.121208523421
2025-03-12,1777.385127711717
2025-03-13,1771.582521443093
2025-03-14,1777.8441736100606
2025-03-15,1781.2397826899796
2025-03-16,1774.5643239305928
2025-03-17,1779.794786036064
2025-03-18,1780.4906730065966
2025-03-19,1789.4367738025132
2025-03-20,1789.4367738025132
2025-03-21,1789.4367738025132
2025-03-22,1789.4367738025132
2025-03-23,1789.4367738025132
2025-03-24,1789.4367738025132
2025-03-25,1789.4367738025132
2025-03-26,1789.4367738025132
2025-03-27,1789.4367738025132
2025-03-28,1787.6792865961802
2025-03-29,1777.2618399130329
2025-03-30,1777.2618399130329
2025-03-31,1777.2618399130329
2025-04-01,1777.2618399130329
2025-04-02,1776.9972087137148
2025-04-03,1772.6675957385708
2025-04-04,1772.6675957385708
2025-04-05,1772.6675957385708
2025-04-06,1751.4336512700263
2025-04-07,1756.97246367626
2025-04-08,1756.97246367626
2025-04-09,1776.6880028437372
2025-04-10,1776.6880028437372
2025-04-11,1776.6880028437372
2025-04-12,1776.6880028437372
2025-04-13,1776.6880028437372
2025-04-14,1776.6880028437372
2025-04-15,1776.6880028437372
2025-04-16,1776.6880028437372
2025-04-17,1776.6880028437372
2025-04-18,1776.6880028437372
2025-04-19,1776.6880028437372
2025-04-20,1769.1651450159454
2025-04-21,1763.5943679737459
2025-04-22,1777.85379005861
2025-04-23,1782.7870710161105
2025-04-24,1782.0254692335095
2025-04-25,1779.7070344157619
2025-04-26,1777.413085235779
2025-04-27,1773.4195676973848
2025-04-28,1768.6691491941033
2025-04-29,1765.5653838317685
2025-04-30,1767.190090350773
2025-05-01,1774.4196196929875
2025-05-02,1770.0441731100293
2025-05-03,1765.1693310347175
2025-05-04,1758.4556447771163
2025-05-05,1762.3550754477371
2025-05-06,1765.5474511382665
2025-05-07,1766.4088861526561
2025-05-08,1842.4255314921882
2025-05-09,1873.7578331197233
2025-05-10,1920.7119944021304
2025-05-11,1902.9129285646584
2025-05-12,1898.1796580031269
2025-05-13,1938.6097458214733
2025-05-14,1916.1070999780025
2025-05-15,1894.7820162076828
2025-05-16,1891.2520139596247
2025-05-17,1881.6908510097974
2025-05-18,1893.4185699155453
2025-05-19,1887.1595001349565
2025-05-20,1889.4239343661163
2025-05-21,1898.2531968722756
2025-05-22,1931.4255174292866
2025-05-23,1891.3360747137094
2025-05-24,1893.5956657777622
2025-05-25,1897.5320682397096
2025-05-26,1898.7781865589855
2025-05-27,1912.5728273503332
2025-05-28,1907.3707664682331
2025-05-29,1891.0150820547212
2025-05-30,1867.262033112199
2025-05-31,1863.610924185291
2025-06-01,1859.435552140013
2025-06-02,1859.6681673340013
2025-06-03,1855.9472784204909
2025-06-04,1849.3414448816
2025-06-05,1834.1563271087923
2025-06-06,1851.7739389673843
2025-06-07,1859.7308713095535
2025-06-08,1859.9261077726248
2025-06-09,1864.9532685333584
2025-06-10,1870.9356675240272
2025-06-11,1860.9833030466739
2025-06-12,1844.3614849632377
2025-06-13,1858.2399376178373
2025-06-14,1846.4522931563888
2025-06-15,1860.0480413288726
2025-06-16,1864.768054692284
2025-06-17,1859.708789266534
2025-06-18,1859.708789266534
2025-06-19,1859.708789266534
2025-06-20,1852.5708340525987
2025-06-21,1841.0217489043443
2025-06-22,1815.0264512649537
2025-06-23,1826.7243717302554
2025-06-24,1826.7243717302554
2025-06-25,1825.869310961556
2025-06-26,1825.2639093020466
2025-06-27,1825.4185673342447
2025-06-28,1825.8019432580847
2025-06-29,1827.4328908981333
2025-06-30,1825.5707331152519
2025-07-01,1823.5295660398874
2025-07-02,1825.0134203854393
2025-07-03,1826.8588457614258
2025-07-04,1821.194444672697
2025-07-05,1821.194444672697
2025-07-06,1821.433231274592
2025-07-07,1820.0439302010739
2025-07-08,1821.1566587080308
2025-07-09,1839.672301629092
2025-07-10,1875.1699557234165
2025-07-11,1875.6261346422987
2025-07-12,1870.2103269050233
2025-07-13,1878.276287727322
2025-07-14,1884.4640016912515
2025-07-15,1899.9807721681448
2025-07-16,1944.704853074389
2025-07-17,1961.570914665517
2025-07-18,1972.758994252078
2025-07-19,1976.7856638146675
2025-07-20,1997.279618018625
2025-07-21,2013.3196216009442
2025-07-22,2021.1984622057867
2025-07-23,1990.2322755635778
2025-07-24,1990.5855639908311
2025-07-25,1991.2485220584488
2025-07-26,1990.7710201345662
2025-07-27,2009.5611718508012
2025-07-28,1995.0955697338914
2025-07-29,1988.5852504792713
2025-07-30,1989.0119892438884
2025-07-31,1966.8885426060035
2025-08-01,1924.3009411178236
2025-08-02,1917.6393637987203
2025-08-03,1922.3856113211177
2025-08-04,1926.8063415984902
2025-08-05,1926.8063415984902
2025-08-06,1926.8423590685766
2025-08-07,1943.031450166935
2025-08-08,1954.276075933359
2025-08-09,1987.8670473309421
2025-08-10,1992.1469457535645
2025-08-11,1978.459871443576
2025-08-12,2049.5242162657046
2025-08-13,2087.907347834135
2025-08-14,2043.2633193737204
2025-08-15,2025.3172671131017
2025-08-16,2026.6066165220882
2025-08-17,2033.519561725367
2025-08-18,2012.421515440929
2025-08-19,1999.891998443653
2025-08-20,2019.6152680619814
2025-08-21,2017.9605176524026
2025-08-22,2021.2072044009606
2025-08-23,2019.3211195571378
2025-08-24,2015.5453072592006
2025-08-25,1982.9545879939976
2025-08-26,1984.5531614777212
2025-08-27,1984.182056234035
2025-08-28,1990.4563910891486
2025-08-29,1985.297402772363
2025-08-30,1985.732896093372
2025-08-31,1984.9309351272252
2025-09-01,1984.9309351272252
2025-09-02,1984.9309351272252
2025-09-03,1985.1276617576277
2025-09-04,1982.1344215515685
2025-09-05,1982.1344215515685
2025-09-06,1982.1344215515685
2025-09-07,1982.1344215515685
2025-09-08,1981.811686219046
2025-09-09,1980.7788652157058
2025-09-10,1990.189842975869
2025-09-11,1996.562066873581
2025-09-12,2045.4905407108574
2025-09-13,2037.7364825640832
2025-09-14,2023.9311930293584
2025-09-15,2005.5496045869195
2025-09-16,2005.4694255241036
2025-09-17,2025.7965934781805
2025-09-18,2028.9711970758644
2025-09-19,1996.3490872009213
2025-09-20,1999.130899114583
2025-09-21,1993.3519483063128
2025-09-22,1972.4696577183834
2025-09-23,1959.5919945558412
2025-09-24,1961.218083780124
2025-09-25,1918.382256411994
2025-09-26,1932.0849595838674
2025-09-27,1930.2795449910197
2025-09-28,1936.3191681949256
2025-09-29,1936.3191681949256
2025-09-30,1936.3191681949256
2025-10-01,1936.3191681949256
2025-10-02,1938.7181458187058
2025-10-03,1938.8548975501415
2025-10-04,1924.7312544618017
2025-10-05,1916.6102190660997
2025-10-06,1927.740342107746
2025-10-07,1900.5591414761927
2025-10-08,1901.8152926666805
2025-10-09,1900.768887306104
2025-10-10,1896.2573590050708
2025-10-11,1882.3928366525975
2025-10-12,1933.8880921337993
2025-10-13,1936.9730402128278
2025-10-14,1934.9318779287228
2025-10-15,1932.7694599917313
2025-10-16,1931.293917165545
2025-10-17,1927.9702686463245
2025-10-18,1927.9702686463245
2025-10-19,1927.9702686463245
2025-10-20,1927.9702686463245
2025-10-21,1927.9702686463245
2025-10-22,1927.9702686463245
2025-10-23,1927.9702686463245
2025-10-24,1927.9702686463245
2025-10-25,1927.9702686463245
2025-10-26,1927.9702686463245
2025-10-27,1927.9702686463245
2025-10-28,1927.9702686463245
2025-10-29,1927.9702686463245
2025-10-30,1929.968548364928
2025-10-31,1938.5632421233654
2025-11-01,1939.6864804939053
2025-11-02,1943.896459025424
2025-11-03,1890.6510464125763
2025-11-04,1836.3205588461105
2025-11-05,1850.8810620412946
2025-11-06,1838.6482658815466
2025-11-07,1851.3632971044863
2025-11-08,1847.2652665552519
2025-11-09,1857.3587806542325
2025-11-10,1857.3587806542325
2025-11-11,1857.3587806542325
2025-11-12,1857.3587806542325
2025-11-13,1863.5129413725329
2025-11-14,1840.0299950450742
2025-11-15,1846.1128414326386
2025-11-16,1827.5535579074183
2025-11-17,1824.779894720675
2025-11-18,1837.753262254964
2025-11-19,1852.1636207199942
2025-11-20,1851.4358682320076
2025-11-21,1840.2473179152976
2025-11-22,1838.6436755082086
2025-11-23,1848.2283926781004
2025-11-24,1866.18239066777
2025-11-25,1866.18239066777
2025-11-26,1866.18239066777
2025-11-27,1866.18239066777
2025-11-28,1866.18239066777
2025-11-29,1866.18239066777
2025-11-30,1866.18239066777
2025-12-01,1854.8040742941705
2025-12-02,1874.766372511673
2025-12-03,1874.766372511673
2025-12-04,1874.766372511673
2025-12-05,1874.766372511673
2025-12-06,1874.766372511673
2025-12-07,1874.766372511673
2025-12-08,1874.766372511673
2025-12-09,1874.766372511673
2025-12-10,1874.766372511673
2025-12-11,1874.766372511673
2025-12-12,1874.766372511673
2025-12-13,1874.766372511673
2025-12-14,1874.766372511673
2025-12-15,1876.1562597922739
2025-12-16,1877.943566177799
2025-12-17,1867.6953385618565
2025-12-18,1883.9246659888622
2025-12-19,1900.767827057438
2025-12-20,1900.767827057438
2025-12-21,1900.767827057438
2025-12-22,1900.767827057438
2025-12-23,1900.767827057438
2025-12-24,1900.767827057438
2025-12-25,1900.767827057438
2025-12-26,1900.767827057438
2025-12-27,1900.767827057438
2025-12-28,1900.767827057438
2025-12-29,1900.767827057438
2025-12-30,1900.767827057438
2025-12-31,1900.7678270574381
2026-01-01,1900.7678270574381
2026-01-02,1900.7678270574381
2026-01-03,1900.7678270574381
2026-01-04,1900.7678270574381
2026-01-05,1908.9538176698672
2026-01-06,1910.1865143579225
2026-01-07,1876.1067426770767
2026-01-08,1859.6045877540769
2026-01-09,1859.6045877540769
2026-01-10,1859.6045877540769
2026-01-11,1859.4699362550095
2026-01-12,1859.6732830504543
2026-01-13,1869.9377648860057
2026-01-14,1877.1538319234971
2026-01-15,1864.039305417352
2026-01-16,1864.0502547848528
2026-01-17,1862.6765720303988
2026-01-18,1854.8803277159793
2026-01-19,1853.7034673012583
2026-01-20,1831.5960562852035
2026-01-21,1829.823733839186
2026-01-22,1829.823733839186
2026-01-23,1829.823733839186
2026-01-24,1829.823733839186
2026-01-25,1831.1834270927172
2026-01-26,1845.139606019914
2026-01-27,1845.139606019914
2026-01-28,1845.139606019914
2026-01-29,1842.8036234819099
2026-01-30,1821.616149483382
2026-01-31,1802.243873051618
2026-02-01,1781.0638305940672
2026-02-02,1799.4269781563382
2026-02-03,1769.1374606296238
2026-02-04,1738.582203721804
2026-02-05,1684.7624061776667
2026-02-06,1703.1579928781114
2026-02-07,1708.5663321922807
2026-02-08,1708.5663321922807
2026-02-09,1708.5663321922807
2026-02-10,1708.5663321922807
2026-02-11,1708.7450416822915
2026-02-12,1707.7349105051132
2026-02-13,1734.2759331029224
2026-02-14,1734.2759331029224
2026-02-15,1734.2759331029224
2026-02-16,1734.2759331029224
2026-02-17,1734.2759331029224
2026-02-18,1734.2759331029224
2026-02-19,1734.2759331029224
2026-02-20,1734.2759331029224
2026-02-21,1734.2759331029224
2026-02-22,1734.2759331029224
2026-02-23,1746.5523193216009
2026-02-24,1748.9382427481532
2026-02-25,1767.879662301335
2026-02-26,1767.879662301335
2026-02-27,1767.879662301335
2026-02-28,1790.5558888166433
2026-03-01,1790.5558888166433
2026-03-02,1790.5558888166433
2026-03-03,1790.5558888166433
2026-03-04,1790.5558888166433
2026-03-05,1790.5558888166433
2026-03-06,1790.5558888166433
2026-03-07,1790.5558888166433
2026-03-08,1790.439996767736
2026-03-09,1793.2085737357556
2026-03-10,1793.2085737357556
2026-03-11,1793.2085737357556
2026-03-12,1793.2085737357556
2026-03-13,1793.2085737357556
2026-03-14,1793.2085737357556
2026-03-15,1793.2085737357556
2026-03-16,1794.5888614903981
2026-03-17,1786.5327519316334
2026-03-18,1772.1343605182346
2026-03-19,1772.711371525041
2026-03-20,1773.4893344896566
2026-03-21,1771.355827357123
2026-03-22,1769.537378148973
2026-03-23,1784.0738699713934
2026-03-24,1784.0738699713934
2026-03-25,1784.0738699713934
2026-03-26,1784.0738699713934
2026-03-27,1782.472728181464
2026-03-28,1780.4506499727158
2026-03-29,1772.498840015765
2026-03-30,1784.5349094074024
2026-03-31,1784.5349094074024
2026-04-01,1784.5349094074024
2026-04-02,1784.1432234221681
2026-04-03,1787.5317815345552
2026-04-04,1788.5297815265596
2026-04-05,1790.989967553361
2026-04-06,1792.6738845079137
2026-04-07,1792.6738845079137
2026-04-08,1792.6738845079137
2026-04-09,1792.6738845079137
2026-04-10,1793.774560049466
2026-04-11,1784.0578689908425
2026-04-12,1760.884438743896
2026-04-13,1763.869954217804
2026-04-14,1756.6620562039182
2026-04-15,1760.9804627619644
2026-04-16,1759.8723268060332
2026-04-17,1767.3845867008583
2026-04-18,1752.0554838691708
2026-04-19,1737.7816966405862
2026-04-20,1740.8583710260602
2026-04-21,1742.3370012495561
2026-04-22,1746.8071583537464
2026-04-23,1743.9164710195266
2026-04-24,1741.4668682410527
2026-04-25,1742.0278566898758
2026-04-26,1745.086355646543
2026-04-27,1734.4760942073724
2026-04-28,1734.4760942073724
2026-04-29,1732.7593096522016
2026-04-30,1733.8870124728508
2026-05-01,1739.694512476156
2026-05-02,1741.0946834591061
2026-05-03,1740.7312756124825
2026-05-04,1732.0595154109083
2026-05-05,1735.8527923560298
2026-05-06,1728.4977590347125
2026-05-07,1720.3063628252623
2026-05-08,1727.2006468812222
2026-05-09,1730.8523459859096
2026-05-10,1742.9385287848763
2026-05-11,1740.1837970437282
2026-05-12,1730.5096169368949
2026-05-13,1723.707111788459
2026-05-14,1727.019732350722
2026-05-15,1724.28930778982
2026-05-16,1724.28930778982
2026-05-17,1723.7077898833065
2026-05-18,1724.50138822035
2026-05-19,1719.5253937158748
2026-05-20,1726.8445138443071
2026-05-21,1731.2249947708144
2026-05-22,1723.5236347569205
2026-05-23,1736.284854869571
2026-05-24,1736.284854869571
2026-05-25,1736.284854869571
2026-05-26,1736.284854869571
2026-05-27,1735.941215640955
2026-05-28,1737.4071186652639
2026-05-29,1737.6695152523002
2026-05-30,1740.9422172030224
2026-05-31,1739.760458774295
2026-06-01,1734.765637485055
2026-06-02,1706.723649108649
2026-06-03,1695.9628774227726
2026-06-04,1679.5733567582722
2026-06-05,1646.9561158679037
2026-06-06,1644.4801952346083
2026-06-07,1665.7553039827899
2026-06-08,1665.7553039827899
2026-06-09,1665.7553039827899
2026-06-10,1665.7553039827899
2026-06-11,1665.7553039827899
2026-06-12,1665.7553039827899
2026-06-13,1665.7553039827899
2026-06-14,1665.7553039827899
2026-06-15,1665.7553039827899
2026-06-16,1665.7553039827899
2026-06-17,1665.7553039827899
2026-06-18,1666.4857278616232
2026-06-19,1667.3238564905962
2026-06-20,1668.1219894079682
2026-06-21,1668.1219894079682
2026-06-22,1668.1219894079682
2026-06-23,1668.7805170510505
2026-06-24,1659.4619283404427
2026-06-25,1648.7419885506254
2026-06-26,1650.9908269569962
2026-06-27,1650.1126757585782
2026-06-28,1649.0961592923848
2026-06-29,1656.921284407454
2026-06-30,1647.8902625459875
2026-07-01,1659.350761095568
2026-07-02,1655.5598950657986
2026-07-03,1659.0415729607653
2026-07-04,1657.8738052195963
2026-07-05,1657.419673320253
2026-07-06,1658.4796770127596
2026-07-07,1654.3194400701584
2026-07-08,1646.5466803873117
2026-07-09,1646.5466803873117
2026-07-10,1646.5466803873117
2026-07-11,1644.6131181787464
2026-07-12,1645.867953204217
2026-07-13,1643.6707740660795
2026-07-14,1646.6834198319475
2026-07-15,1649.5715920606901
2026-07-16,1642.0904614665883
2026-07-17,1634.4479623504228
2026-07-18,1634.4479623504228
2026-07-19,1634.3146181376815
2026-07-20,1633.3674779488515
2026-07-21,1634.8607439192606
2026-07-22,1633.233602313111
2026-07-23,1617.038052228993
2026-07-24,1613.7019726270744
2026-07-25,1614.4680458833182
2026-07-26,1618.9565687162615
2026-07-27,1612.874460664885
2026-07-28,1613.5368529181765
2026-07-29,1612.3471474882735
2026-07-30,1612.2273103137752
2026-07-31,1609.6585600383555
2026-08-01,1611.0732906652534
2026-08-02,1613.344993253528
2026-08-03,1613.344993253528
2026-08-04,1613.344993253528
2026-08-05,1612.6602265416095
2026-08-06,1612.3479720817907
2026-08-07,1612.7678879072284
2026-08-08,1613.0128635464196
2026-08-09,1612.4952590851008
2026-08-10,1608.1071284681861
2026-08-11,1608.1071284681861
2026-08-12,1608.1071284681861
2026-08-13,1608.1071284681861
2026-08-14,1608.1071284681861
2026-08-15,1608.1071284681861
2026-08-16,1608.1071284681861
2026-08-17,1608.1071284681861
2026-08-18,1607.5798538759227
2026-08-19,1630.4315778622395
2026-08-20,1652.8532856097086
2026-08-21,1706.1803090145474
2026-08-22,1690.9532026942552
2026-08-23,1696.5376072086983
2026-08-24,1698.5148047411376
