timestamp,price,volume,is_ask
1741375657173,88276.79,6e-05,False
1741375657173,88276.79,6e-05,False
1741375657173,88276.79,6e-05,False
1741375657192,88276.8,0.001,False
1741375657192,88276.8,0.0001,False
1741375657192,88276.8,6e-05,False
1741375657192,88276.8,6e-05,False
1741375657192,88276.8,6e-05,False
1741375657192,88276.8,0.00052,False
1741375657192,88276.8,6e-05,False
1741375657192,88276.8,6e-05,False
1741375657192,88276.8,6e-05,False
1741375657192,88276.81,6e-05,False
1741375657192,88276.81,6e-05,False
1741375657192,88276.81,6e-05,False
1741375657203,88276.82,0.04804,False
1741375657203,88276.82,6e-05,False
1741375657203,88276.82,0.00053,False
1741375657203,88276.82,6e-05,False
1741375657203,88276.82,6e-05,False
1741375657203,88276.82,6e-05,False
1741375657203,88276.82,0.00482,False
1741375657203,88276.82,0.0001,False
1741375657203,88276.82,6e-05,False
1741375657203,88276.82,6e-05,False
1741375657203,88276.84,0.00056,False
1741375657203,88276.84,6e-05,False
1741375657203,88276.84,6e-05,False
1741375657203,88277.09,6e-05,False
1741375657203,88277.09,6e-05,False
1741375657203,88277.54,6e-05,False
1741375657203,88277.54,6e-05,False
1741375657203,88277.55,9e-05,False
1741375657203,88277.55,9e-05,False
1741375657203,88277.55,9e-05,False
1741375657203,88277.55,6e-05,False
1741375657203,88277.55,6e-05,False
1741375657203,88277.98,6e-05,False
1741375657203,88277.99,6e-05,False
1741375657203,88278.55,6e-05,False
1741375657203,88278.56,0.01132,False
1741375657203,88278.56,6e-05,False
1741375657203,88279.19,6e-05,False
1741375657203,88279.2,0.01006,False
1741375657204,88279.27,0.0024,False
1741375657204,88279.41,6e-05,False
1741375657204,88279.42,0.05942,False
1741375657205,88280.43,7e-05,False
1741375657205,88280.86,0.01005,False
1741375657205,88281.32,6e-05,False
1741375657205,88281.33,0.06612,False
1741375657205,88281.57,0.00012,False
1741375657205,88282.02,0.003,False
1741375657207,88283.85,0.01132,False
1741375657207,88284.75,0.00012,False
1741375657207,88285.03,0.00012,False
1741375657207,88286.49,6e-05,False
1741375657207,88286.5,0.53123,False
1741375657207,88286.5,0.22902,False
1741375657247,88286.7,6e-05,False
1741375657247,88286.7,0.0001,False
1741375657247,88286.7,6e-05,False
1741375657247,88286.7,6e-05,False
1741375657247,88286.7,6e-05,False
1741375657247,88286.7,6e-05,False
1741375657247,88286.7,0.00058,False
1741375657247,88286.7,0.001,False
1741375657247,88286.7,6e-05,False
1741375657247,88286.72,0.00056,False
1741375657247,88286.72,6e-05,False
1741375657247,88286.72,6e-05,False
1741375657247,88286.81,9e-05,False
1741375657247,88286.81,9e-05,False
1741375657247,88286.81,6e-05,False
1741375657247,88286.81,6e-05,False
1741375657247,88287.03,6e-05,False
1741375657247,88287.03,6e-05,False
1741375657247,88287.03,6e-05,False
1741375657247,88287.04,0.00387,False
1741375657247,88287.04,6e-05,False
1741375657247,88287.04,6e-05,False
1741375657247,88287.85,0.00113,False
1741375657247,88287.85,6e-05,False
1741375657247,88287.99,6e-05,False
1741375657247,88288.17,0.00019,False
1741375657247,88288.17,6e-05,False
1741375657247,88288.28,6e-05,False
1741375657247,88288.28,0.00011,False
1741375657247,88288.28,0.00011,False
1741375657656,88288.28,6e-05,True
1741375657656,88288.28,6e-05,True
1741375657656,88288.28,6e-05,True
1741375657656,88288.28,0.00056,True
1741375658170,88288.28,0.00013,True
1741375658170,88288.28,0.00012,True
1741375658212,88288.29,0.00029,False
1741375658430,88288.29,0.00223,False
1741375658596,88288.28,0.00396,True
1741375659309,88288.28,0.0006,True
1741375659696,88288.29,0.00748,False
1741375659696,88288.29,6e-05,False
1741375659696,88288.29,6e-05,False
1741375659696,88288.29,6e-05,False
1741375659696,88288.29,0.00014,False
1741375659696,88288.29,0.00058,False
1741375659696,88288.29,0.0021,False
1741375659696,88288.29,0.00054,False
1741375659696,88288.29,0.00054,False
1741375659696,88288.29,0.00054,False
1741375659696,88288.29,0.03506,False
1741375659696,88288.29,0.00504,False
1741375659696,88288.29,6e-05,False
1741375659696,88288.29,7e-05,False
1741375659696,88288.29,6e-05,False
1741375659696,88288.29,0.0001,False
1741375659696,88288.29,0.00326,False
1741375659696,88288.29,0.00456,False
1741375659696,88288.29,6e-05,False
1741375659696,88288.29,0.12469,False
1741375659696,88288.29,0.00162,False
1741375659804,88288.29,0.00337,False
1741375659804,88288.29,6e-05,False
1741375659804,88288.29,0.0001,False
1741375659804,88288.29,6e-05,False
1741375659804,88288.29,6e-05,False
1741375659804,88288.29,6e-05,False
1741375659804,88288.29,6e-05,False
1741375659804,88288.29,6e-05,False
1741375659804,88288.29,6e-05,False
1741375659804,88288.29,0.00054,False
1741375659804,88288.3,6e-05,False
1741375659804,88288.3,6e-05,False
1741375659804,88288.3,0.00054,False
1741375659804,88288.3,0.00133,False
1741375659804,88288.31,6e-05,False
1741375659804,88288.31,6e-05,False
1741375659804,88288.34,6e-05,False
1741375659804,88288.34,6e-05,False
1741375659804,88288.37,6e-05,False
1741375659804,88288.37,6e-05,False
1741375659804,88288.38,6e-05,False
1741375659804,88288.38,0.00013,False
1741375659804,88288.39,6e-05,False
1741375659804,88288.4,6e-05,False
1741375659804,88288.45,7e-05,False
1741375659804,88288.45,6e-05,False
1741375659804,88288.46,0.01132,False
1741375659804,88289.04,7e-05,False
1741375659804,88289.19,7e-05,False
1741375659804,88289.19,8e-05,False
1741375659804,88289.19,8e-05,False
1741375659804,88289.68,6e-05,False
1741375659804,88289.69,0.0341,False
1741375660258,88290.42,0.00015,False
1741375660532,88290.42,0.0001,False
1741375660532,88290.42,6e-05,False
1741375660532,88290.42,0.01,False
1741375660532,88290.42,0.00013,False
1741375660532,88290.42,6e-05,False
1741375660532,88290.42,6e-05,False
1741375660532,88290.42,6e-05,False
1741375660532,88290.42,6e-05,False
1741375660532,88290.42,6e-05,False
1741375660532,88290.42,0.0001,False
1741375660532,88290.42,0.0001,False
1741375660532,88290.42,0.0001,False
1741375660532,88290.42,0.00109,False
1741375660532,88290.42,7e-05,False
1741375660532,88290.43,6e-05,False
1741375660532,88290.43,6e-05,False
1741375660532,88290.44,0.00014,False
1741375660532,88290.44,6e-05,False
1741375660532,88290.44,6e-05,False
1741375660532,88290.45,6e-05,False
1741375660532,88290.45,6e-05,False
1741375660532,88290.46,0.00056,False
1741375660532,88290.46,6e-05,False
1741375660532,88290.46,6e-05,False
1741375660532,88290.47,6e-05,False
1741375660532,88290.52,0.00013,False
1741375660532,88290.52,6e-05,False
1741375660532,88290.52,0.00014,False
1741375660532,88290.56,6e-05,False
1741375660532,88290.56,6e-05,False
1741375660532,88290.57,0.00505,False
1741375660532,88290.64,0.00012,False
1741375660532,88290.99,0.00022,False
1741375660532,88290.99,0.00013,False
1741375660532,88290.99,0.00013,False
1741375660532,88290.99,0.00013,False
1741375660532,88291.3,6e-05,False
1741375660532,88291.63,7e-05,False
1741375660532,88291.99,8e-05,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,0.0001,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,0.00057,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,7e-05,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.17,6e-05,False
1741375660549,88292.18,0.01132,False
1741375660549,88292.18,6e-05,False
1741375660549,88292.18,6e-05,False
1741375660549,88292.19,6e-05,False
1741375660549,88292.19,6e-05,False
1741375660549,88292.19,6e-05,False
1741375660549,88292.21,0.00051,False
1741375660549,88292.21,6e-05,False
1741375660549,88292.21,6e-05,False
1741375660549,88292.32,8e-05,False
1741375660549,88292.32,8e-05,False
1741375660549,88292.32,6e-05,False
1741375660549,88292.32,6e-05,False
1741375660549,88292.32,6e-05,False
1741375660945,88292.33,0.0001,False
1741375660945,88292.33,6e-05,False
1741375660945,88292.33,0.03411,False
1741375660945,88292.33,0.00348,False
1741375660945,88292.33,6e-05,False
1741375660945,88292.33,6e-05,False
1741375660945,88292.33,6e-05,False
1741375660945,88292.33,6e-05,False
1741375660945,88292.33,6e-05,False
1741375660945,88292.33,0.00013,False
1741375660945,88292.37,0.00057,False
1741375660945,88292.37,6e-05,False
1741375660945,88292.37,6e-05,False
1741375660945,88292.37,0.00013,False
1741375660945,88292.44,0.00013,False
1741375660945,88292.44,6e-05,False
1741375660945,88292.44,6e-05,False
1741375660945,88292.49,0.00013,False
1741375660945,88292.49,6e-05,False
1741375660945,88292.49,6e-05,False
1741375660945,88292.71,6e-05,False
1741375660945,88292.71,6e-05,False
1741375660945,88292.86,0.00011,False
1741375660945,88292.86,6e-05,False
1741375660945,88292.87,6e-05,False
1741375660945,88293.02,6e-05,False
1741375660945,88293.04,0.00012,False
1741375660945,88293.28,7e-05,False
1741375660945,88293.29,6e-05,False
1741375660945,88293.29,6e-05,False
1741375660945,88293.29,6e-05,False
1741375660945,88293.3,6e-05,False
1741375660945,88293.3,9e-05,False
1741375660945,88293.3,9e-05,False
1741375660945,88293.31,0.01258,False
1741375660947,88293.31,0.0067,False
1741375660947,88293.31,0.01392,False
1741375660947,88294.08,6e-05,False
1741375660947,88294.09,0.0104,False
1741375660949,88294.09,0.00092,False
1741375660949,88294.55,0.00028,False
1741375660949,88294.9,0.00017,False
1741375660949,88294.91,0.00055,False
1741375660951,88294.91,0.00013,False
1741375660951,88295.85,0.00026,False
1741375660951,88295.85,6e-05,False
1741375660951,88295.85,0.00011,False
1741375660951,88295.85,0.00011,False
1741375660951,88295.86,0.04447,False
1741375660951,88295.99,0.00018,False
1741375660951,88295.99,6e-05,False
1741375660951,88296.52,6e-05,False
1741375660966,88296.65,0.00012,False
1741375660966,88297.01,9e-05,False
1741375660966,88297.01,9e-05,False
1741375660990,88297.02,0.02255,False
1741375660990,88297.02,0.001,False
1741375660990,88297.76,0.00018,False
1741375660990,88297.77,0.00179,False
1741375660991,88297.77,0.00061,False
1741375660991,88297.95,6e-05,False
1741375660991,88298.21,0.00016,False
1741375661026,88298.17,0.00013,False
1741375661026,88298.21,6e-05,False
1741375661026,88298.78,0.00191,False
1741375661049,88298.78,0.00031,False
1741375661073,88298.78,0.0091,False
1741375661073,88298.78,6e-05,False
1741375661073,88298.78,6e-05,False
1741375661073,88298.78,0.00101,False
1741375661073,88298.83,0.00056,False
1741375661073,88299.37,6e-05,False
1741375661073,88299.37,6e-05,False
1741375661073,88299.85,6e-05,False
1741375661073,88299.85,6e-05,False
1741375661073,88299.86,0.04492,False
1741375661073,88299.86,6e-05,False
1741375661073,88300.0,0.00976,False
1741375661073,88300.0,0.00157,False
1741375661073,88300.28,0.00012,False
1741375661073,88301.36,0.00015,False
1741375661073,88301.62,0.003,False
1741375661073,88301.63,0.00505,False
1741375661073,88302.13,0.00113,False
1741375661073,88302.69,6e-05,False
1741375661073,88302.69,7e-05,False
1741375661073,88302.69,7e-05,False
1741375661073,88302.7,0.11027,False
1741375661073,88303.04,0.00012,False
1741375661073,88303.4,0.00666,False
1741375661073,88303.42,0.01141,False
1741375661073,88303.42,0.01954,False
1741375661073,88304.07,0.01132,False
1741375661073,88304.36,0.003,False
1741375661073,88304.52,0.00012,False
1741375661073,88306.1,0.0462,False
1741375661073,88307.04,0.00012,False
1741375661073,88307.5,6e-05,False
1741375661073,88307.5,7e-05,False
1741375661073,88307.5,7e-05,False
1741375661073,88307.51,0.03439,False
1741375661073,88307.51,0.09203,False
1741375661074,88307.51,0.39223,False
1741375661074,88307.52,0.32625,False
1741375661074,88307.52,0.19503,False
1741375661074,88307.52,0.15917,False
1741375661075,88307.99,0.00011,False
1741375661075,88308.0,0.00267,False
1741375661075,88308.51,7e-05,False
1741375661075,88309.12,0.00413,False
1741375661083,88309.12,0.00932,False
1741375661083,88309.12,0.00105,False
1741375661083,88309.12,0.01345,False
1741375661083,88309.12,0.01345,False
1741375661083,88309.12,0.01345,False
1741375661083,88309.12,0.01345,False
1741375661083,88309.12,0.01345,False
1741375661083,88309.12,0.01345,False
1741375661083,88309.12,0.01345,False
1741375661083,88309.12,0.00038,False
1741375661083,88310.05,0.09267,False
1741375661084,88310.05,0.01232,False
1741375661085,88310.05,0.2072,False
1741375661085,88310.05,0.05959,False
1741375661085,88310.05,0.0628,False
1741375661086,88310.05,0.10845,False
1741375661088,88310.05,0.00882,False
1741375661123,88310.07,0.0221,True
1741375661123,88310.07,0.01179,True
1741375661166,88310.07,0.03389,True
1741375661187,88310.07,0.03389,True
1741375661196,88310.07,0.01219,True
1741375661207,88310.08,0.00056,False
1741375661207,88310.08,6e-05,False
1741375661207,88310.08,6e-05,False
1741375661207,88310.08,6e-05,False
1741375661207,88310.08,0.0001,False
1741375661207,88310.08,6e-05,False
1741375661207,88310.08,6e-05,False
1741375661207,88310.08,6e-05,False
1741375661207,88310.09,0.00086,False
1741375661207,88310.09,6e-05,False
1741375661207,88310.09,6e-05,False
1741375661207,88310.09,6e-05,False
1741375661207,88310.09,0.00084,False
1741375661207,88310.09,0.00073,False
1741375661207,88310.09,9e-05,False
1741375661207,88310.09,0.00084,False
1741375661207,88310.09,0.00034,False
1741375661215,88310.09,0.0005,False
1741375661215,88310.09,0.0001,False
1741375661215,88310.09,6e-05,False
1741375661215,88310.09,6e-05,False
1741375661215,88310.09,6e-05,False
1741375661215,88310.09,6e-05,False
1741375661215,88310.09,6e-05,False
1741375661215,88310.09,8e-05,False
1741375661215,88310.09,6e-05,False
1741375661215,88310.1,6e-05,False
1741375661215,88310.1,6e-05,False
1741375661288,88310.12,0.00013,False
1741375661288,88310.12,6e-05,False
1741375661288,88310.12,6e-05,False
1741375661288,88310.12,6e-05,False
1741375661288,88310.12,6e-05,False
1741375661288,88310.12,7e-05,False
1741375661288,88310.12,0.00056,False
1741375661288,88310.12,6e-05,False
1741375661288,88310.12,6e-05,False
1741375661288,88310.12,0.0001,False
1741375661288,88310.12,0.00157,False
1741375661288,88310.12,0.00279,False
1741375661306,88310.12,0.0001,False
1741375661306,88310.12,6e-05,False
1741375661306,88310.12,6e-05,False
1741375661306,88310.12,6e-05,False
1741375661306,88310.12,6e-05,False
1741375661306,88310.12,6e-05,False
1741375661306,88310.12,6e-05,False
1741375661306,88310.12,6e-05,False
1741375661306,88310.12,0.00056,False
1741375661306,88310.13,6e-05,False
1741375661306,88310.13,6e-05,False
1741375661306,88310.14,6e-05,False
1741375661306,88310.14,6e-05,False
1741375661306,88310.16,0.00052,False
1741375661306,88310.16,6e-05,False
1741375661306,88310.16,6e-05,False
1741375661306,88310.17,0.00071,False
1741375661306,88310.17,6e-05,False
1741375661306,88310.17,6e-05,False
1741375661306,88310.19,0.00013,False
1741375661306,88310.19,6e-05,False
1741375661306,88310.22,6e-05,False
1741375661306,88310.23,6e-05,False
1741375661306,88310.28,0.00014,False
1741375661306,88311.24,6e-05,False
1741375661306,88311.24,6e-05,False
1741375661306,88311.82,8e-05,False
1741375661306,88311.82,0.00017,False
1741375661306,88311.83,6e-05,False
1741375661312,88311.84,0.00656,False
1741375661312,88311.84,0.001,False
1741375661312,88311.84,0.0001,False
1741375661312,88311.84,6e-05,False
1741375661312,88311.84,6e-05,False
1741375661312,88311.84,6e-05,False
1741375661312,88311.84,6e-05,False
1741375661312,88311.84,6e-05,False
1741375661312,88311.84,6e-05,False
1741375661312,88311.84,0.00068,False
1741375661312,88311.85,9e-05,False
1741375661312,88311.88,0.00057,False
1741375661312,88313.08,6e-05,False
1741375661312,88313.08,6e-05,False
1741375661312,88313.11,7e-05,False
1741375661312,88313.2,7e-05,False
1741375661312,88313.21,6e-05,False
1741375661312,88313.21,6e-05,False
1741375661312,88313.21,6e-05,False
1741375661312,88313.22,0.0012,False
1741375661322,88313.21,0.00278,True
1741375661532,88313.22,0.00013,False
1741375661998,88313.22,0.00099,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,0.0001,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,0.00013,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,0.00238,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,0.0001,False
1741375662070,88313.22,0.0001,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,0.0001,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,6e-05,False
1741375662070,88313.22,0.0001,False
1741375662070,88313.22,0.00052,False
1741375662070,88313.24,6e-05,False
1741375662070,88313.24,6e-05,False
1741375662070,88313.24,6e-05,False
1741375662070,88313.25,6e-05,False
1741375662070,88313.25,6e-05,False
1741375662070,88313.26,6e-05,False
1741375662070,88313.26,6e-05,False
1741375662070,88313.26,0.00013,False
1741375662070,88313.28,6e-05,False
1741375662070,88313.28,6e-05,False
1741375662070,88313.31,0.00058,False
1741375662070,88313.31,6e-05,False
1741375662070,88313.32,6e-05,False
1741375662070,88313.33,0.00014,False
1741375662070,88313.33,6e-05,False
1741375662070,88313.38,0.00014,False
1741375662070,88313.51,6e-05,False
1741375662070,88313.84,0.0001,False
1741375662070,88313.99,0.00013,False
1741375662070,88313.99,0.00013,False
1741375662070,88314.4,6e-05,False
1741375662070,88315.21,0.0001,False
1741375662070,88315.55,7e-05,False
1741375662070,88317.36,6e-05,False
1741375662070,88317.37,0.03151,False
1741375662070,88317.93,0.00028,False
1741375662070,88317.98,0.00012,False
1741375662070,88317.99,7e-05,False
1741375662070,88317.99,7e-05,False
1741375662073,88318.76,7e-05,False
1741375662073,88318.84,6e-05,False
1741375662073,88319.25,6e-05,False
1741375662073,88319.25,0.00018,False
1741375662253,88319.25,6e-05,True
1741375662253,88319.25,6e-05,True
1741375662253,88319.25,0.00013,True
1741375662253,88319.25,0.00315,True
1741375662254,88319.25,0.00279,True
1741375662333,88319.25,0.00562,True
1741375662345,88319.25,0.00014,True
1741375662345,88319.25,0.00014,True
1741375662345,88319.25,0.04584,True
1741375662345,88319.25,6e-05,True
1741375662345,88319.25,0.00013,True
1741375662345,88319.24,6e-05,True
1741375662345,88319.18,0.00013,True
1741375662345,88319.18,6e-05,True
1741375662347,88318.88,6e-05,True
1741375662347,88318.85,6e-05,True
1741375662347,88318.78,6e-05,True
1741375662347,88318.77,6e-05,True
1741375662347,88318.76,6e-05,True
1741375662566,88318.0,6e-05,True
1741375662566,88318.0,6e-05,True
1741375662566,88318.0,0.00014,True
1741375662566,88318.0,0.00038,True
1741375662566,88318.0,0.00014,True
1741375663137,88317.99,0.00025,True
1741375664219,88318.0,6e-05,False
1741375664219,88318.0,6e-05,False
1741375664219,88318.0,6e-05,False
1741375664219,88318.0,6e-05,False
1741375664219,88318.0,0.0002,False
1741375664219,88318.0,0.00014,False
1741375664219,88318.0,0.00014,False
1741375664219,88318.0,6e-05,False
1741375664219,88318.0,6e-05,False
1741375664219,88318.0,0.00014,False
1741375664219,88318.0,0.00195,False
1741375664219,88318.0,0.0001,False
1741375664219,88318.0,0.0001,False
1741375664219,88318.0,0.00069,False
1741375664219,88318.01,6e-05,False
1741375664219,88318.01,6e-05,False
1741375664219,88318.02,6e-05,False
1741375664219,88318.02,6e-05,False
1741375664219,88318.03,6e-05,False
1741375664219,88318.03,6e-05,False
1741375664219,88318.03,0.00055,False
1741375664219,88318.04,6e-05,False
1741375664219,88318.04,6e-05,False
1741375664219,88318.05,6e-05,False
1741375664219,88318.06,6e-05,False
1741375664219,88318.84,6e-05,False
1741375664219,88318.84,6e-05,False
1741375664219,88318.88,0.00025,False
1741375664219,88318.88,0.00025,False
1741375664219,88318.88,0.00019,False
1741375664219,88319.65,7e-05,False
1741375664219,88319.73,6e-05,False
1741375664219,88319.75,6e-05,False
1741375664219,88320.18,6e-05,False
1741375664219,88320.18,9e-05,False
1741375664261,88320.19,6e-05,False
1741375664261,88320.19,6e-05,False
1741375664261,88320.19,6e-05,False
1741375664261,88320.19,0.00293,False
1741375664261,88320.19,0.0001,False
1741375664261,88320.19,6e-05,False
1741375664261,88320.19,6e-05,False
1741375664261,88320.19,6e-05,False
1741375664261,88320.2,0.00011,False
1741375664261,88320.2,6e-05,False
1741375664261,88320.2,6e-05,False
1741375664261,88320.22,0.0001,False
1741375664261,88320.22,0.00046,False
1741375664261,88320.22,6e-05,False
1741375664261,88320.22,6e-05,False
1741375664261,88320.35,0.00014,False
1741375664263,88320.61,6e-05,False
1741375664263,88320.61,6e-05,False
1741375664263,88320.61,0.0001,False
1741375664263,88321.24,0.00011,False
1741375664263,88321.24,0.00011,False
1741375664263,88321.24,6e-05,False
1741375664263,88321.24,6e-05,False
1741375664263,88321.57,9e-05,False
1741375664263,88321.57,6e-05,False
1741375664263,88321.74,0.00012,False
1741375664263,88321.74,6e-05,False
1741375664263,88321.98,0.00011,False
1741375664263,88321.98,0.0001,False
1741375664263,88321.98,6e-05,False
1741375664263,88321.99,0.00013,False
1741375664263,88321.99,0.00013,False
1741375664263,88321.99,0.00015,False
1741375664263,88321.99,0.00015,False
1741375664263,88321.99,0.00015,False
1741375664266,88322.39,6e-05,False
1741375664293,88323.9,0.0001,False
1741375664293,88323.9,6e-05,False
1741375664293,88323.9,6e-05,False
1741375664293,88323.9,6e-05,False
1741375664293,88323.9,6e-05,False
1741375664293,88323.9,0.00056,False
1741375664293,88323.9,6e-05,False
1741375664293,88323.9,6e-05,False
1741375664293,88323.93,0.00056,False
1741375664293,88323.93,6e-05,False
1741375664293,88323.93,6e-05,False
1741375664293,88323.96,0.0001,False
1741375664293,88323.96,0.0001,False
1741375664293,88323.96,6e-05,False
1741375664293,88323.96,6e-05,False
1741375664293,88323.97,6e-05,False
1741375664293,88323.97,6e-05,False
1741375664293,88323.98,0.0001,False
1741375664293,88323.98,6e-05,False
1741375664293,88323.98,6e-05,False
1741375664296,88324.0,0.0001,False
1741375664296,88324.0,6e-05,False
1741375664296,88324.0,0.0001,False
1741375664296,88324.0,6e-05,False
1741375664296,88324.0,6e-05,False
1741375664296,88324.0,6e-05,False
1741375664296,88324.17,6e-05,False
1741375664296,88324.17,6e-05,False
1741375664296,88324.5,6e-05,False
1741375664296,88324.5,6e-05,False
1741375664296,88325.09,6e-05,False
1741375664637,88325.09,0.00532,True
1741375665274,88325.1,0.00016,False
1741375665834,88325.09,7e-05,True
1741375666213,88325.1,0.00112,False
1741375666213,88325.1,6e-05,False
1741375666213,88325.1,6e-05,False
1741375666213,88325.1,6e-05,False
1741375666213,88325.1,0.00025,False
1741375666213,88325.1,0.00014,False
1741375666213,88325.1,0.00931,False
1741375666480,88325.1,7e-05,False
1741375666674,88325.1,0.01048,False
1741375667535,88325.09,0.00045,True
1741375667905,88325.1,0.01138,False
1741375667923,88325.1,0.0001,False
1741375667981,88325.1,6e-05,False
1741375667981,88325.1,6e-05,False
1741375667981,88325.1,6e-05,False
1741375667981,88325.1,0.01336,False
1741375667981,88325.1,6e-05,False
1741375667981,88325.1,6e-05,False
1741375667981,88325.1,6e-05,False
1741375667981,88325.1,0.00013,False
1741375667981,88325.1,0.00014,False
1741375667981,88325.1,0.0001,False
1741375667981,88325.1,8e-05,False
1741375667981,88325.1,0.00141,False
1741375667981,88325.1,0.0001,False
1741375667981,88325.1,0.01336,False
1741375667981,88325.1,0.01336,False
1741375667981,88325.1,0.01336,False
1741375667981,88325.1,0.01336,False
1741375667981,88325.1,0.00834,False
1741375667981,88325.11,6e-05,False
1741375667981,88325.11,6e-05,False
1741375667981,88325.11,0.00054,False
1741375667981,88325.11,0.00052,False
1741375667981,88325.12,6e-05,False
1741375667981,88325.12,6e-05,False
1741375667981,88325.12,0.00013,False
1741375667981,88325.13,6e-05,False
1741375667981,88325.13,6e-05,False
1741375667981,88325.15,6e-05,False
1741375667981,88325.15,6e-05,False
1741375667981,88325.17,6e-05,False
1741375667981,88325.19,6e-05,False
1741375667981,88325.23,6e-05,False
1741375667981,88325.55,0.00018,False
1741375667981,88325.55,8e-05,False
1741375667981,88325.55,8e-05,False
